Comment,Designator,Footprint,LCSC
2K,R2,Resistor_603,C100291
1K,"R1,R3",Resistor_603,C11702
CBW201209U121T,FB1,R_805,C139186
100n,C2,Capacitor_603,C1525
USB_C_Receptacle_USB2.0,J2,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
10K,"R4,R5,R6,R7",Resistor_603,C25744
BSS138,"Q1,Q2",SOT-23,C2874697
1u,"C1,C5",Capacitor_603,C52923
MIC2009A-1YM6,U2,SOT-23-6,C625657
USBLC6-2SC6,U3,SOT-23-6,C7519
